Distance,Time,Race,Venue,City,Date,Age,Course,Timing
800m,2:20,800m TT #2,Astoria Park Track, "Astoria, NY",10/22/2020,27,Track,Self
100m,13.1,Max Speed Training,Astoria Park Track,"Astoria, NY",9/24/2020,27,Track,Self
100m,13.6,Summers Over Festival,Astoria Park Track,"Astoria, NY",9/16/2020,27,Track,Self
100m,13.9,Summers Over Festival,Astoria Park Track,"Astoria, NY",9/16/2020,27,Track,Self
1000m,3:06,Summers Over Festival,Astoria Park Track,"Astoria, NY",9/16/2020,27,Track,Self
5K,18:35,Yeeting Small Children on Scooters 5k,"Astoria Park Track","Astoria, NY",8/21/2020,27,Track,Self
400m,59.2,400m TT #2,"Astoria Park Track","Astoria, NY",7/28/2020,27,Track,Self
1 Mile,5:19,Mile TT #3,"Astoria Park Track","Astoria, NY",6/25/2020,27,Track,Self
1 Mile,5:30,Mile TT #2,"Astoria Park Track","Astoria, NY",5/27/2020,27,Track,Self
800m,2:30,800m TT #1,"Astoria Park Track","Astoria, NY",5/27/2020,27,Track,Self
5K,19:23,New Years Resolution 5k,"Astoria Park Track","Astoria, NY",5/16/2020,27,Track,Self
1 Mile,5:40,Mile TT #1,"Astoria Park Track","Astoria, NY",5/6/2020,27,Track,Self
5K,20:51,My IT Bands Don't Hurt 5k,Astoria Park,"Astoria, NY",4/26/2020,27,Road,Self
5K,20:57,Social Distancing Road Racers 5k,Astoria Park,"Astoria, NY",3/14/2020,26,Road,Self
5K,22:38,Astoria Open Run #4,Astoria Park,"Astoria, NY",2/8/2020,26,Road,Hand
5K,22:20,Astoria Open Run #3,Astoria Park,"Astoria, NY",1/11/2020,26,Road,Hand
4 Mile,30:23,Corpus Christi Turkey Chase,Heritage Park,"Corpus Christi, TX",11/28/2019,26,Road,Electronic
2.6mi,18:35,Astoria Open Run #2,Astoria Park,"Astoria, NY",5/18/2019,26,Road,Hand
2.6mi,18:35,Astoria Open Run #1,Astoria Park,"Astoria, NY",5/11/2019,26,Road,Hand
5K,21:58,9/11 Memorial Museum 5K #2,Brookfield Place,"New York, NY",4/28/2019,26,Road,Self
3.5mi,24:52,JPM Corporate Challenge,Central Park,"New York, NY",5/30/2018,25,Road,Electronic
5K,22:34,JPMCC Training TT,Astoria Park,"Astoria, NY",4/13/2018,25,Road,Self
1 Mile,5:38,Pre-Employment Mile TT,Merrick Avenue Middle School Track,"Merrick, NY",10/1/2016,23,Track,Self
5K,21:54,Long Island Winter Series,Hecksher State Park,"East Islip, NY",1/11/2015,21,Road,Electronic
